PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,HomePlanet_unknown,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Destination_unknown,Cabin_Deck,Cabin_Num,Cabin_Side
6913_02,False,18.0,0.0,1988.0,0.0,95.0,0.0,0.0,Cakers Hacle,False,False,False,True,False,False,False,False,True,E,461.0,S
6915_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Chrets Conca,True,False,False,True,False,False,False,True,False,F,1325.0,S
6917_01,False,56.0,1.0,995.0,0.0,177.0,0.0,739.0,Proos Horte,False,False,False,True,False,False,False,True,False,F,1433.0,P
6918_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Neilda Barris,True,True,False,False,False,False,True,False,False,G,1126.0,S
6920_01,False,29.0,0.0,0.0,10.0,0.0,5.0,975.0,Verek Wolferguson,False,True,False,False,False,False,False,True,False,E,462.0,S
6921_01,False,22.0,0.0,0.0,1914.0,2090.0,100.0,0.0,Sadrix Stersetery,True,False,True,False,False,False,False,True,False,C,255.0,S
6921_02,True,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Eleron Fordulgaug,True,False,True,False,False,True,False,False,False,C,255.0,S
6921_03,False,23.0,0.0,69.0,6101.0,0.0,0.0,214.0,Grum Stersetery,True,False,True,False,False,False,False,True,False,C,255.0,S
6921_04,False,28.0,1.0,0.0,14076.0,0.0,928.0,372.0,Dsch Stersetery,True,False,True,False,False,False,False,True,False,C,255.0,S
6921_05,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Arrain Fordulgaug,True,False,True,False,False,True,False,False,False,C,255.0,S
6921_06,False,32.0,0.0,0.0,89.0,0.0,8330.0,1.0,Azhah Stersetery,False,False,True,False,False,False,False,True,False,C,255.0,S
6924_01,False,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Lilasa Solon,True,True,False,False,False,False,False,True,False,G,1127.0,S
6925_01,False,26.0,0.0,0.0,0.0,677.0,1.0,108.0,Juanie Hayerson,False,True,False,False,False,False,False,True,False,G,1120.0,P
6926_01,False,43.0,0.0,1944.0,17.0,657.0,0.0,0.0,Smals Birt,True,False,False,False,True,False,False,True,False,F,1435.0,P
6928_01,False,25.0,0.0,439.0,0.0,0.0,557.0,0.0,Dont Bookerson,False,True,False,False,False,False,False,True,False,E,463.0,S
6928_02,False,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Jodye Bookerson,False,True,False,False,False,False,False,True,False,G,1128.0,S
6929_01,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelly Llovers,True,True,False,False,False,False,False,True,False,G,1122.0,P
6929_02,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Natha Llovers,True,True,False,False,False,False,False,True,False,G,1122.0,P
6929_03,False,15.0,0.0,9.0,776.0,4.0,0.0,2.0,Tricki Llovers,True,True,False,False,False,False,False,True,False,E,441.0,P
6930_01,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Letta Howayery,True,True,False,False,False,False,False,True,False,G,1129.0,S
6931_01,True,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Spurin Amonsmane,True,False,True,False,False,True,False,False,False,C,222.0,P
6932_01,False,20.0,0.0,559.0,0.0,83.0,112.0,0.0,Shaele Ewiseston,True,True,False,False,False,False,False,True,False,G,1130.0,S
6934_01,False,47.0,0.0,160.0,0.0,1232.0,36.0,0.0,Cats Nutty,True,False,False,True,False,False,False,True,False,F,1436.0,P
6934_02,False,16.0,0.0,1228.0,0.0,450.0,446.0,0.0,Bleark Nutty,False,False,False,True,False,True,False,False,False,E,443.0,P
6937_01,True,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Robyna Petton,True,True,False,False,False,False,False,True,False,G,1131.0,S
6939_01,False,22.0,0.0,245.0,0.0,0.0,661.0,1.0,Blanie Bears,False,True,False,False,False,False,False,True,False,G,1124.0,P
6940_01,False,39.0,0.0,9.0,0.0,687.0,0.0,0.0,Goats Steen,True,False,False,True,False,False,False,True,False,F,1326.0,S
6943_01,True,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Mirakis Dynatic,True,False,True,False,False,True,False,False,False,B,262.0,S
6944_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Alzird Gented,True,False,True,False,False,False,False,True,False,C,223.0,P
6945_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Schird Sophaft,True,False,True,False,False,True,False,False,False,B,263.0,S
6946_01,False,70.0,0.0,28.0,0.0,0.0,672.0,104.0,Samany Buckson,False,True,False,False,False,False,False,True,False,F,1439.0,P
6947_01,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Becruxa Coudered,True,False,True,False,False,False,False,True,False,B,264.0,S
6947_02,False,49.0,0.0,0.0,1757.0,0.0,797.0,567.0,Cellum Obnoble,True,False,True,False,False,False,False,True,False,B,264.0,S
6949_01,False,25.0,0.0,0.0,12.0,851.0,19.0,103.0,Lolas Dillestron,False,True,False,False,False,True,False,False,False,E,464.0,S
6950_01,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Alurops Pringry,True,False,True,False,False,True,False,False,False,B,265.0,S
6950_02,True,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Medib Pringry,True,False,True,False,False,True,False,False,False,B,265.0,S
6951_01,False,37.0,0.0,26.0,2898.0,9.0,0.0,40.0,Vegas Lendly,True,False,True,False,False,False,False,True,False,D,219.0,P
6951_02,True,,0.0,0.0,0.0,0.0,0.0,0.0,Mares Beling,True,False,True,False,False,False,False,True,False,D,219.0,P
6954_01,False,28.0,,1998.0,0.0,13.0,87.0,0.0,Blug Flie,False,False,False,True,False,False,False,True,False,E,445.0,P
6954_02,False,22.0,0.0,969.0,47.0,23.0,134.0,0.0,Weet Flie,False,False,False,False,True,False,False,True,False,E,445.0,P
6957_01,False,26.0,0.0,135.0,2080.0,7.0,34.0,84.0,Minoton Sloweber,True,False,True,False,False,False,False,True,False,B,266.0,S
6960_01,False,25.0,0.0,60.0,0.0,0.0,0.0,777.0,Allyn Bonnondry,False,True,False,False,False,False,True,False,False,G,1135.0,S
6962_01,False,19.0,0.0,0.0,0.0,0.0,804.0,5.0,Dona Gibbsonton,False,True,False,False,False,False,False,True,False,G,1136.0,S
6963_01,False,20.0,0.0,3839.0,57.0,1967.0,4.0,2.0,Soyos Boste,False,False,False,True,False,False,False,True,False,F,1328.0,S
6964_01,False,35.0,0.0,0.0,71.0,631.0,0.0,0.0,Lilasa Thonyderson,False,True,False,False,False,True,False,False,False,F,1444.0,P
6966_01,False,37.0,0.0,951.0,0.0,0.0,80.0,0.0,Leneva Freevenson,False,True,False,False,False,False,False,True,False,F,1446.0,P
6967_01,False,37.0,0.0,0.0,9965.0,0.0,5697.0,676.0,Winon Oilpfulle,False,False,True,False,False,True,False,False,False,C,256.0,S
6968_01,False,13.0,0.0,0.0,114.0,682.0,0.0,7.0,Dandra Yanton,False,True,False,False,False,False,False,True,False,F,1447.0,P
6968_02,False,20.0,0.0,0.0,0.0,0.0,0.0,1318.0,Randa Yanton,False,True,False,False,False,False,True,False,False,F,1447.0,P
6970_01,False,65.0,,3358.0,1.0,12.0,0.0,0.0,Ret Gin,False,False,False,True,False,False,False,True,False,,,
6970_02,False,29.0,0.0,456.0,230.0,363.0,0.0,0.0,Coakey Pread,False,False,False,True,False,False,False,False,True,E,465.0,S
6971_01,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alcoran Distured,True,False,True,False,False,False,False,True,False,C,225.0,P
6971_02,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Chard Distured,True,False,True,False,False,False,False,True,False,C,225.0,P
6971_03,True,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Alkaida Distured,True,False,True,False,False,False,False,True,False,C,225.0,P
6971_04,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Asteron Distured,True,False,True,False,False,True,False,False,False,C,225.0,P
6971_05,False,28.0,0.0,0.0,4173.0,0.0,33.0,420.0,Schird Pretive,True,False,True,False,False,True,False,False,False,C,225.0,P
6971_06,False,28.0,0.0,0.0,160.0,0.0,1538.0,1426.0,Terfak Distured,False,False,True,False,False,True,False,False,False,C,225.0,P
6972_01,False,21.0,0.0,0.0,0.0,0.0,43.0,667.0,Terina Jenson,False,False,False,False,True,False,False,True,False,G,1126.0,P
6973_01,False,45.0,0.0,1.0,15.0,44.0,0.0,1541.0,Hary Owerson,False,True,False,False,False,False,True,False,False,E,466.0,S
6976_01,False,21.0,0.0,27.0,0.0,782.0,0.0,0.0,Annya Talls,True,True,False,False,False,False,False,True,False,G,1127.0,P
6977_01,True,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Rankie Burker,True,True,False,False,False,False,True,False,False,G,1137.0,S
6977_02,False,38.0,0.0,0.0,806.0,3.0,0.0,0.0,Jeret Burker,True,True,False,False,False,False,False,True,False,G,1137.0,S
6978_01,False,24.0,0.0,0.0,893.0,0.0,4.0,8.0,Gwendy Chardsonnon,True,True,False,False,False,True,False,False,False,E,446.0,P
6979_01,False,22.0,0.0,712.0,6.0,70.0,0.0,0.0,Arla Morelly,False,True,False,False,False,False,False,True,False,E,447.0,P
6980_01,False,44.0,0.0,3.0,0.0,33.0,769.0,0.0,Stevey Reilline,True,False,False,False,True,False,False,True,False,F,1331.0,S
6981_01,False,41.0,0.0,0.0,0.0,0.0,0.0,628.0,Joanny Cainghannon,False,True,False,False,False,False,True,False,False,F,1332.0,S
6982_01,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Johna Garnes,True,True,False,False,False,False,False,True,False,G,1128.0,P
6984_01,False,26.0,0.0,1967.0,0.0,116.0,0.0,0.0,Diedow Hake,False,False,False,True,False,False,False,True,False,F,1450.0,P
6984_02,True,54.0,0.0,0.0,0.0,0.0,0.0,0.0,Peefox Hake,True,False,False,True,False,False,False,True,False,F,1450.0,P
6984_03,False,19.0,0.0,1962.0,0.0,1.0,641.0,0.0,Cupers Hake,False,False,False,True,False,False,False,True,False,F,1450.0,P
6985_01,False,32.0,0.0,0.0,243.0,0.0,0.0,776.0,Erie Barris,False,False,False,False,True,False,False,True,False,G,1138.0,S
6987_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,Willey Moongton,True,True,False,False,False,False,False,True,False,G,1139.0,S
6988_01,False,26.0,,554.0,1307.0,32.0,93.0,1553.0,Quarkib Obnoftle,False,False,True,False,False,False,False,True,False,C,226.0,P
6988_02,False,28.0,0.0,0.0,4340.0,0.0,186.0,0.0,Azharga Obnoftle,True,False,True,False,False,False,False,True,False,C,226.0,P
6990_01,False,21.0,0.0,1.0,22.0,0.0,649.0,2.0,Lison Franton,False,True,False,False,False,False,True,False,False,,,
6991_01,False,38.0,0.0,0.0,692.0,0.0,3587.0,0.0,Kabiton Disivering,False,False,True,False,False,True,False,False,False,B,233.0,P
6991_02,True,43.0,0.0,0.0,0.0,0.0,0.0,0.0,Spurin Disivering,True,False,True,False,False,False,False,True,False,B,233.0,P
6992_01,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Walles Bakerrison,False,False,False,False,True,False,False,False,True,G,1131.0,P
6992_02,True,25.0,False,0.0,0.0,0.0,0.0,0.0,Lavey Bakerrison,False,True,False,False,False,False,False,True,False,G,1131.0,P
6992_03,True,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Murie Bakerrison,True,True,False,False,False,False,False,True,False,G,1131.0,P
6994_01,True,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Bellus Obeaded,True,False,True,False,False,False,False,True,False,B,267.0,S
6994_02,False,20.0,0.0,0.0,275.0,1690.0,580.0,5499.0,Alwaide Bagetvable,False,False,True,False,False,False,False,True,False,B,267.0,S
6995_01,False,24.0,0.0,0.0,58.0,618.0,0.0,41.0,Stany Hamberterry,False,True,False,False,False,True,False,False,False,F,1334.0,S
6996_01,False,34.0,0.0,0.0,442.0,175.0,79.0,3.0,Tricki Whitledges,False,True,False,False,False,True,False,False,False,F,1452.0,P
6997_01,False,42.0,0.0,1058.0,0.0,0.0,0.0,0.0,Vulark Sfin,False,False,False,True,False,False,False,True,False,D,220.0,P
6997_02,False,24.0,0.0,2261.0,0.0,95.0,10.0,0.0,Weet Sfin,False,False,False,True,False,False,False,True,False,F,1453.0,P
6998_01,False,28.0,0.0,0.0,0.0,285.0,136.0,337.0,Irmark Griffy,False,True,False,False,False,False,False,True,False,F,1454.0,P
6999_01,False,29.0,0.0,907.0,0.0,0.0,142.0,0.0,Mites Buth,False,False,False,True,False,False,False,True,False,E,449.0,P
7001_01,True,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Majora Guieroolow,True,False,True,False,False,False,False,True,False,D,213.0,S
7002_01,False,29.0,0.0,888.0,0.0,1.0,0.0,0.0,Rickie Mickersones,False,True,False,False,False,False,False,True,False,G,1141.0,S
7004_01,False,14.0,0.0,0.0,1.0,400.0,297.0,0.0,Karena Woodwardy,False,True,False,False,False,True,False,False,False,F,1337.0,S
7005_01,False,16.0,0.0,0.0,17.0,1211.0,0.0,25.0,Card Castron,True,True,False,False,False,True,False,False,False,F,1338.0,S
7006_01,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Tammyl Fuenton,True,False,False,False,True,False,True,False,False,G,1142.0,S
7007_01,False,27.0,0.0,0.0,2897.0,659.0,485.0,11.0,Luxons Bradissive,True,False,True,False,False,False,False,True,False,E,450.0,P
7007_02,False,,0.0,0.0,996.0,0.0,726.0,813.0,Fomam Bradissive,False,False,True,False,False,False,False,True,False,E,450.0,P
7008_01,False,23.0,0.0,779.0,7.0,9.0,9.0,0.0,Berta Philliames,False,True,False,False,False,False,False,True,False,F,1339.0,S
7010_01,False,16.0,0.0,418.0,195.0,100.0,88.0,90.0,Naomin Quinnerettt,False,True,False,False,False,False,False,False,True,G,1143.0,S
7010_02,False,30.0,0.0,0.0,6.0,0.0,0.0,1435.0,,True,True,False,False,False,False,False,True,False,F,1340.0,S
7011_01,False,24.0,0.0,468.0,0.0,163.0,0.0,0.0,Coreee Wagnerray,False,True,False,False,False,False,False,True,False,F,1455.0,P
7013_01,True,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Fayene Lardy,True,True,False,False,False,False,False,True,False,G,1144.0,S
7014_01,False,25.0,0.0,0.0,3512.0,20.0,24.0,1459.0,Edar Speery,True,False,True,False,False,True,False,False,False,C,257.0,S
7015_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Geons Geadle,True,False,True,False,False,False,False,True,False,C,227.0,P
7016_01,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Sadine Rosalanenn,False,True,False,False,False,False,True,False,False,G,1132.0,P
7017_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Netty Watkinsley,True,True,False,False,False,False,False,True,False,G,1133.0,P
7018_01,False,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Set Sturt,False,False,False,True,False,False,False,True,False,E,467.0,S
7019_01,False,31.0,0.0,0.0,0.0,717.0,0.0,0.0,Fayen Nasquez,False,True,False,False,False,False,False,True,False,F,1457.0,P
7019_02,False,20.0,0.0,0.0,750.0,957.0,0.0,722.0,Kurta Nasquez,False,True,False,False,False,False,False,True,False,F,1457.0,P
7020_01,True,,0.0,0.0,0.0,0.0,0.0,0.0,All Buckson,True,True,False,False,False,False,False,True,False,G,1145.0,S
7021_01,True,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Loree Lerez,True,True,False,False,False,True,False,False,False,G,1146.0,S
7022_01,False,35.0,0.0,0.0,5552.0,6.0,8.0,226.0,Wimps Bleling,True,False,True,False,False,False,False,True,False,D,215.0,S
7022_02,False,46.0,0.0,0.0,664.0,0.0,2.0,2177.0,Mesonon Bleling,False,False,True,False,False,False,False,True,False,D,215.0,S
7025_01,True,63.0,0.0,0.0,0.0,0.0,0.0,0.0,Des Willangsey,True,True,False,False,False,False,False,True,False,G,1147.0,S
7026_01,False,37.0,0.0,0.0,1678.0,0.0,36.0,3128.0,Alpha Amonsmane,False,False,True,False,False,True,False,False,False,A,86.0,S
7027_01,False,23.0,False,26.0,266.0,404.0,0.0,0.0,Jonaye Ashipeck,True,True,False,False,False,False,False,True,False,E,451.0,P
7028_01,False,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Dandra Reyervaney,True,True,False,False,False,True,False,False,False,G,1148.0,S
7028_02,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Eduard Reyervaney,True,True,False,False,False,False,False,True,False,G,1148.0,S
7029_01,False,20.0,0.0,0.0,0.0,2330.0,120.0,0.0,Eriney Cardsay,True,True,False,False,False,False,False,True,False,F,1458.0,P
7029_02,True,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Tine Cardsay,False,True,False,False,False,False,True,False,False,F,1458.0,P
7031_01,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Mamina Mcphernard,True,True,False,False,False,False,False,True,False,G,1135.0,P
7032_01,False,41.0,False,0.0,176.0,414.0,133.0,0.0,Dorie Roachez,False,True,False,False,False,False,False,True,False,F,1459.0,P
7034_01,False,,0.0,1216.0,0.0,30.0,43.0,0.0,Walmon Curle,False,False,False,True,False,False,False,True,False,F,1341.0,S
7036_01,True,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Glena Fryan,True,True,False,False,False,False,False,True,False,G,1136.0,P
7037_01,False,26.0,0.0,782.0,0.0,0.0,2503.0,1.0,Caper Lacke,False,False,False,True,False,False,False,True,False,D,216.0,S
7038_01,True,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Dwin Dorsenry,False,True,False,False,False,False,False,True,False,G,1137.0,P
7039_01,False,36.0,0.0,56.0,0.0,81.0,0.0,468.0,Toddie Benney,False,True,False,False,False,False,True,False,False,F,1461.0,P
7040_01,True,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Gileen Mcphernard,True,True,False,False,False,False,False,True,False,G,1150.0,S
7041_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Picers Panie,True,False,False,True,False,False,False,True,False,F,1343.0,S
7042_01,True,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Elson Quinnerry,False,True,False,False,False,False,True,False,False,G,1138.0,P
7044_01,False,24.0,0.0,235.0,0.0,1642.0,1042.0,229.0,Losp Reake,False,False,False,True,False,False,False,True,False,D,221.0,P
7045_01,False,19.0,0.0,1043.0,0.0,138.0,0.0,0.0,Range Bara,False,False,False,True,False,True,False,False,False,D,222.0,P
7047_01,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Ryany Wilderssen,True,True,False,False,False,True,False,False,False,G,1152.0,S
7048_01,False,24.0,0.0,332.0,9.0,356.0,0.0,0.0,Weney Freevenson,False,True,False,False,False,False,False,True,False,F,1462.0,P
7049_01,True,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelly Gallencis,True,True,False,False,False,False,False,True,False,G,1153.0,S
7050_01,False,13.0,0.0,0.0,999.0,0.0,0.0,4.0,Ally Mcintons,True,True,False,False,False,False,False,True,False,F,1344.0,S
7051_01,False,39.0,0.0,42.0,0.0,352.0,1.0,369.0,Jele Mad,False,False,False,True,False,False,False,True,False,D,223.0,P
7052_01,True,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Terons Stranbeate,True,False,True,False,False,True,False,False,False,E,469.0,S
7053_01,False,23.0,0.0,64.0,4.0,0.0,1125.0,0.0,Benny Mayson,False,True,False,False,False,False,True,False,False,F,1463.0,P
7056_01,False,43.0,0.0,0.0,2093.0,0.0,3409.0,30.0,Alramix Secont,False,False,True,False,False,True,False,False,False,D,217.0,S
7057_01,False,19.0,0.0,3332.0,878.0,926.0,781.0,0.0,Graven Lacke,False,False,False,True,False,False,False,True,False,F,1346.0,S
7058_01,True,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Hal Bane,True,False,False,True,False,True,False,False,False,F,1347.0,S
7059_01,True,52.0,0.0,0.0,0.0,0.0,0.0,0.0,Jord Steeletters,True,True,False,False,False,False,False,True,False,G,1154.0,S
7060_01,False,35.0,0.0,2224.0,0.0,105.0,1.0,0.0,Dorie Rigginson,False,True,False,False,False,False,False,True,False,G,1155.0,S
7061_01,False,16.0,0.0,4.0,1666.0,0.0,35.0,40.0,Celina Kellson,True,True,False,False,False,False,False,True,False,G,1156.0,S
7062_01,False,21.0,0.0,0.0,13.0,0.0,720.0,170.0,Benda Fryan,False,True,False,False,False,False,False,True,False,F,1464.0,P
7068_01,False,45.0,0.0,0.0,0.0,0.0,0.0,595.0,Irmark Mcfaddenson,False,True,False,False,False,False,True,False,False,F,1350.0,S
7069_01,False,22.0,0.0,0.0,125.0,0.0,663.0,0.0,,False,True,False,False,False,False,False,True,False,E,472.0,S
7069_02,True,,0.0,0.0,0.0,0.0,0.0,0.0,Essara Kellynn,False,True,False,False,False,True,False,False,False,G,1159.0,S
7069_03,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ericky Waltonnedy,True,True,False,False,False,False,False,True,False,G,1159.0,S
7071_01,False,63.0,0.0,526.0,2.0,0.0,0.0,0.0,Wilmay Bushallert,False,True,False,False,False,False,True,False,False,G,1160.0,S
7072_01,False,56.0,0.0,1.0,2.0,0.0,102.0,0.0,Karah Harverez,False,True,False,False,False,False,True,False,False,F,1351.0,S
7073_01,True,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Glena Hahnstonsen,True,True,False,False,False,False,False,True,False,G,1161.0,S
7074_01,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Leria Denashipson,True,True,False,False,False,False,False,True,False,G,1162.0,S
7074_02,False,24.0,0.0,0.0,0.0,3.0,797.0,5.0,Tyrony Denashipson,False,True,False,False,False,False,False,True,False,F,1352.0,S
7077_01,False,36.0,0.0,21.0,0.0,844.0,0.0,0.0,Idarry Oneidson,False,True,False,False,False,False,False,True,False,F,1353.0,S
7078_01,False,13.0,0.0,244.0,0.0,100.0,423.0,14.0,Hard Wartyson,False,True,False,False,False,False,False,True,False,G,1163.0,S
7079_01,False,13.0,0.0,0.0,722.0,0.0,37.0,8.0,Violey Woodwinton,False,True,False,False,False,True,False,False,False,F,1354.0,S
7080_01,True,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Jonaye Carpennels,True,True,False,False,False,True,False,False,False,G,1140.0,P
7082_01,False,44.0,0.0,143.0,47.0,0.0,717.0,87.0,Benew Carezquez,False,True,False,False,False,False,False,True,False,E,473.0,S
7083_01,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Betenar Pirejus,True,False,True,False,False,False,False,True,False,C,259.0,S
7083_02,True,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Minoton Pirejus,True,False,True,False,False,True,False,False,False,C,259.0,S
7084_01,False,26.0,0.0,0.0,158.0,0.0,0.0,912.0,Faithy Hunterton,False,True,False,False,False,True,False,False,False,F,1355.0,S
7085_01,False,62.0,0.0,453.0,1.0,1911.0,0.0,0.0,Stech Pread,False,False,False,True,False,False,False,True,False,F,1466.0,P
7085_02,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kokrus Pread,True,False,False,True,False,True,False,False,False,F,1466.0,P
7085_03,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Latsts Purle,True,False,False,True,False,False,False,True,False,F,1466.0,P
7086_01,False,24.0,0.0,590.0,0.0,1.0,168.0,16.0,Juline Hamcmahon,False,True,False,False,False,False,False,True,False,F,1467.0,P
7087_01,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Dennie Moreman,True,True,False,False,False,False,False,True,False,G,1141.0,P
7088_01,False,63.0,0.0,0.0,742.0,0.0,125.0,3.0,Rossie Berges,False,True,False,False,False,False,False,True,False,F,1468.0,P
7089_01,False,20.0,0.0,1040.0,2487.0,0.0,174.0,182.0,Antinon Inging,True,False,True,False,False,False,False,True,False,D,218.0,S
7090_01,False,15.0,0.0,0.0,610.0,267.0,0.0,0.0,Samie Wiggs,False,True,False,False,False,False,False,True,False,F,1469.0,P
7091_01,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Cassa Garrincent,True,True,False,False,False,False,False,True,False,G,1142.0,P
7092_01,False,24.0,0.0,61.0,397.0,185.0,1.0,0.0,Sall Gaineyerson,True,True,False,False,False,False,False,True,False,F,1470.0,P
7093_01,True,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Annya Patthews,False,True,False,False,False,False,False,True,False,G,1143.0,P
7094_01,False,36.0,0.0,10.0,2478.0,2080.0,19.0,328.0,Preo Sloweber,True,False,True,False,False,False,False,True,False,E,454.0,P
7095_01,True,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Nichad Patteraley,True,True,False,False,False,False,True,False,False,G,1144.0,P
7096_01,True,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Nunkib Tashal,True,False,True,False,False,False,False,True,False,C,260.0,S
7096_02,False,27.0,0.0,0.0,14.0,0.0,0.0,2325.0,Tauria Tashal,False,False,True,False,False,False,False,True,False,C,260.0,S
7096_03,True,30.0,0.0,0.0,0.0,0.0,0.0,0.0,Aspica Tashal,True,False,True,False,False,False,False,True,False,C,260.0,S
7097_01,False,27.0,0.0,0.0,44.0,4761.0,5.0,41.0,Altanin Dedometeel,True,False,True,False,False,True,False,False,False,A,75.0,P
7097_02,False,14.0,0.0,0.0,3124.0,40.0,219.0,189.0,Kumark Dedometeel,False,False,True,False,False,False,False,True,False,A,75.0,P
7097_03,False,32.0,1.0,527.0,1863.0,0.0,417.0,2905.0,Giedia Dedometeel,False,False,True,False,False,False,False,True,False,A,75.0,P
7097_04,False,33.0,1.0,0.0,16.0,12.0,2349.0,12.0,Sulah Poilsive,False,False,True,False,False,True,False,False,False,A,75.0,P
7098_01,False,35.0,0.0,3.0,0.0,651.0,0.0,78.0,Joanny Guerson,True,True,False,False,False,False,False,True,False,F,1356.0,S
7099_01,False,21.0,0.0,301.0,0.0,19.0,0.0,0.0,Elicey Warrison,False,True,False,False,False,True,False,False,False,F,1471.0,P
7104_01,False,57.0,0.0,906.0,22.0,0.0,8293.0,391.0,Taurah Regmansidy,False,False,False,False,True,False,False,True,False,C,228.0,P
7104_02,False,42.0,,159.0,4387.0,2.0,3.0,485.0,Alatrix Regmansidy,True,False,True,False,False,False,False,True,False,C,228.0,P
7105_01,False,20.0,0.0,0.0,6.0,552.0,20.0,0.0,Idarry Norrison,True,False,False,False,True,True,False,False,False,F,1473.0,P
7106_01,True,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Oalls Derry,True,False,False,True,False,False,False,True,False,F,1357.0,S
7109_01,False,49.0,0.0,0.0,7683.0,0.0,13016.0,0.0,Goros Healted,False,False,True,False,False,True,False,False,False,B,268.0,S
7110_01,False,23.0,0.0,0.0,3.0,0.0,0.0,546.0,Lyney Berges,False,True,False,False,False,False,True,False,False,F,1358.0,S
7111_01,False,24.0,0.0,1058.0,0.0,0.0,280.0,0.0,Pon Sche,False,False,False,True,False,False,False,True,False,F,1359.0,S
7113_01,False,24.0,0.0,0.0,0.0,0.0,0.0,757.0,Kris Simstravery,False,True,False,False,False,False,False,True,False,F,1361.0,S
7113_02,False,23.0,0.0,9.0,1.0,0.0,492.0,109.0,Ivanne Simstravery,True,True,False,False,False,True,False,False,False,F,1361.0,S
7114_01,False,24.0,0.0,0.0,489.0,21.0,0.0,184.0,Camiet Ricklaney,False,True,False,False,False,False,False,True,False,F,1362.0,S
7116_01,True,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Allyny Burchard,False,True,False,False,False,False,True,False,False,G,1146.0,P
7117_01,True,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Alasmon Secont,True,False,True,False,False,True,False,False,False,B,236.0,P
